id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
99,Mill Creek,juv_rear,Big Chico Creek,4,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
99,Thomes Creek,juv_rear,Big Chico Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
99,Feather River,juv_rear,Big Chico Creek,4,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
99,Yuba River,juv_rear,Big Chico Creek,4,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
99,Calaveras River,juv_rear,Big Chico Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
99,Cosumnes River,juv_rear,Big Chico Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
99,Mokelumne River,juv_rear,Big Chico Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
99,Merced River,juv_rear,Big Chico Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
99,Stanislaus River,juv_rear,Big Chico Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
99,Tuolumne River,juv_rear,Big Chico Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
100,Upper Sacramento River,juv_rear,Butte Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
100,Antelope Creek,juv_rear,Butte Creek,4,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
100,Battle Creek,juv_rear,Butte Creek,4,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
100,Big Chico Creek,juv_rear,Butte Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
100,Butte Creek,juv_rear,Butte Creek,4,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1624,943,279,787,1199,1193,1442,1040,556
100,Clear Creek,juv_rear,Butte Creek,4,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
100,Cottonwood Creek,juv_rear,Butte Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
100,Deer Creek,juv_rear,Butte Creek,4,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
100,Mill Creek,juv_rear,Butte Creek,4,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
100,Thomes Creek,juv_rear,Butte Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
100,Feather River,juv_rear,Butte Creek,4,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
100,Yuba River,juv_rear,Butte Creek,4,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
100,Calaveras River,juv_rear,Butte Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
100,Cosumnes River,juv_rear,Butte Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
100,Mokelumne River,juv_rear,Butte Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
100,Merced River,juv_rear,Butte Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
100,Stanislaus River,juv_rear,Butte Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
100,Tuolumne River,juv_rear,Butte Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
101,Upper Sacramento River,juv_rear,Clear Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
101,Antelope Creek,juv_rear,Clear Creek,4,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
101,Battle Creek,juv_rear,Clear Creek,4,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
101,Big Chico Creek,juv_rear,Clear Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
101,Butte Creek,juv_rear,Clear Creek,4,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
101,Clear Creek,juv_rear,Clear Creek,4,533,343,170,414,811,809,668,826,945,566,867,1454,855,311,1002,1585,1935,3257,3227,2800
101,Cottonwood Creek,juv_rear,Clear Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
101,Deer Creek,juv_rear,Clear Creek,4,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
101,Mill Creek,juv_rear,Clear Creek,4,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
101,Thomes Creek,juv_rear,Clear Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
101,Feather River,juv_rear,Clear Creek,4,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
101,Yuba River,juv_rear,Clear Creek,4,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
101,Calaveras River,juv_rear,Clear Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
101,Cosumnes River,juv_rear,Clear Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
101,Mokelumne River,juv_rear,Clear Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
101,Merced River,juv_rear,Clear Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
101,Stanislaus River,juv_rear,Clear Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
101,Tuolumne River,juv_rear,Clear Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
102,Upper Sacramento River,juv_rear,Cottonwood Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
102,Antelope Creek,juv_rear,Cottonwood Creek,4,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
102,Battle Creek,juv_rear,Cottonwood Creek,4,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
102,Big Chico Creek,juv_rear,Cottonwood Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
102,Butte Creek,juv_rear,Cottonwood Creek,4,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
102,Clear Creek,juv_rear,Cottonwood Creek,4,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
102,Cottonwood Creek,juv_rear,Cottonwood Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
102,Deer Creek,juv_rear,Cottonwood Creek,4,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
102,Mill Creek,juv_rear,Cottonwood Creek,4,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
102,Thomes Creek,juv_rear,Cottonwood Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
102,Feather River,juv_rear,Cottonwood Creek,4,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
102,Yuba River,juv_rear,Cottonwood Creek,4,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
102,Calaveras River,juv_rear,Cottonwood Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
102,Cosumnes River,juv_rear,Cottonwood Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
102,Mokelumne River,juv_rear,Cottonwood Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
102,Merced River,juv_rear,Cottonwood Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
102,Stanislaus River,juv_rear,Cottonwood Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
102,Tuolumne River,juv_rear,Cottonwood Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
103,Upper Sacramento River,juv_rear,Deer Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
103,Antelope Creek,juv_rear,Deer Creek,4,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
103,Battle Creek,juv_rear,Deer Creek,4,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
103,Big Chico Creek,juv_rear,Deer Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
103,Butte Creek,juv_rear,Deer Creek,4,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
103,Clear Creek,juv_rear,Deer Creek,4,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
103,Cottonwood Creek,juv_rear,Deer Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
103,Deer Creek,juv_rear,Deer Creek,4,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
103,Mill Creek,juv_rear,Deer Creek,4,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
103,Thomes Creek,juv_rear,Deer Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
103,Feather River,juv_rear,Deer Creek,4,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
103,Yuba River,juv_rear,Deer Creek,4,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
103,Calaveras River,juv_rear,Deer Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
103,Cosumnes River,juv_rear,Deer Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
103,Mokelumne River,juv_rear,Deer Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
103,Merced River,juv_rear,Deer Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
103,Stanislaus River,juv_rear,Deer Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
103,Tuolumne River,juv_rear,Deer Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
104,Upper Sacramento River,juv_rear,Mill Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
104,Antelope Creek,juv_rear,Mill Creek,4,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
104,Battle Creek,juv_rear,Mill Creek,4,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
104,Big Chico Creek,juv_rear,Mill Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
104,Butte Creek,juv_rear,Mill Creek,4,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
104,Clear Creek,juv_rear,Mill Creek,4,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
104,Cottonwood Creek,juv_rear,Mill Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
104,Deer Creek,juv_rear,Mill Creek,4,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
104,Mill Creek,juv_rear,Mill Creek,4,406,242,100,118,208,177,90,75,82,46,40,70,40,12,30,52,62,86,78,68
104,Thomes Creek,juv_rear,Mill Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
104,Feather River,juv_rear,Mill Creek,4,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
104,Yuba River,juv_rear,Mill Creek,4,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
104,Calaveras River,juv_rear,Mill Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
104,Cosumnes River,juv_rear,Mill Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
104,Mokelumne River,juv_rear,Mill Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
104,Merced River,juv_rear,Mill Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
104,Stanislaus River,juv_rear,Mill Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
104,Tuolumne River,juv_rear,Mill Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
105,Upper Sacramento River,juv_rear,Thomes Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
105,Antelope Creek,juv_rear,Thomes Creek,4,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
105,Battle Creek,juv_rear,Thomes Creek,4,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
105,Big Chico Creek,juv_rear,Thomes Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
105,Butte Creek,juv_rear,Thomes Creek,4,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
105,Clear Creek,juv_rear,Thomes Creek,4,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
105,Cottonwood Creek,juv_rear,Thomes Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
105,Deer Creek,juv_rear,Thomes Creek,4,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
105,Mill Creek,juv_rear,Thomes Creek,4,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
105,Thomes Creek,juv_rear,Thomes Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
105,Feather River,juv_rear,Thomes Creek,4,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
105,Yuba River,juv_rear,Thomes Creek,4,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
105,Calaveras River,juv_rear,Thomes Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
105,Cosumnes River,juv_rear,Thomes Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
105,Mokelumne River,juv_rear,Thomes Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
105,Merced River,juv_rear,Thomes Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
105,Stanislaus River,juv_rear,Thomes Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
105,Tuolumne River,juv_rear,Thomes Creek,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
106,Upper Sacramento River,juv_rear,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,14,16,24,22,18
106,Antelope Creek,juv_rear,Upper-mid Sacramento River,4,46,29,14,18,36,36,29,24,25,16,16,25,16,6,16,24,29,44,40,32
106,Battle Creek,juv_rear,Upper-mid Sacramento River,4,494,305,144,230,425,394,256,270,305,170,208,345,201,60,172,270,297,432,390,358
106,Big Chico Creek,juv_rear,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,14,16,24,22,18
106,Butte Creek,juv_rear,Upper-mid Sacramento River,4,5958,3840,1710,1667,2711,2337,1234,1496,1956,1022,1046,1833,1071,350,957,1438,1442,1750,1261,659
106,Clear Creek,juv_rear,Upper-mid Sacramento River,4,533,343,170,414,813,811,675,843,959,589,992,1669,984,384,1181,1827,2261,3828,3770,3008
106,Cottonwood Creek,juv_rear,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,14,16,24,22,18
106,Deer Creek,juv_rear,Upper-mid Sacramento River,4,317,183,70,66,122,114,68,52,56,30,34,56,30,12,29,44,50,73,62,54
106,Mill Creek,juv_rear,Upper-mid Sacramento River,4,406,242,100,118,208,177,90,76,86,50,50,78,46,14,34,54,66,90,84,72
106,Thomes Creek,juv_rear,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,14,16,24,22,18
106,Feather River,juv_rear,Upper-mid Sacramento River,4,36,23,80,673,1794,2867,2730,1524,870,581,217,126,78,61,143,259,611,1182,1398,1452
106,Yuba River,juv_rear,Upper-mid Sacramento River,4,46,29,56,177,291,307,238,248,345,250,183,236,162,75,215,382,453,659,721,751
106,Calaveras River,juv_rear,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,14,16,24,22,18
106,Cosumnes River,juv_rear,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,14,16,24,22,18
106,Mokelumne River,juv_rear,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,14,16,24,22,18
106,Merced River,juv_rear,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,14,16,24,22,18
106,Stanislaus River,juv_rear,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,14,16,24,22,18
106,Tuolumne River,juv_rear,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,14,16,24,22,18
107,Upper Sacramento River,juv_rear,Feather River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
107,Antelope Creek,juv_rear,Feather River,4,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
107,Battle Creek,juv_rear,Feather River,4,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
107,Big Chico Creek,juv_rear,Feather River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
107,Butte Creek,juv_rear,Feather River,4,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
107,Clear Creek,juv_rear,Feather River,4,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
107,Cottonwood Creek,juv_rear,Feather River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
107,Deer Creek,juv_rear,Feather River,4,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
107,Mill Creek,juv_rear,Feather River,4,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
107,Thomes Creek,juv_rear,Feather River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
107,Feather River,juv_rear,Feather River,4,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
107,Yuba River,juv_rear,Feather River,4,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
107,Calaveras River,juv_rear,Feather River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
107,Cosumnes River,juv_rear,Feather River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
107,Mokelumne River,juv_rear,Feather River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
107,Merced River,juv_rear,Feather River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
107,Stanislaus River,juv_rear,Feather River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
107,Tuolumne River,juv_rear,Feather River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
108,Upper Sacramento River,juv_rear,Yuba River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
108,Antelope Creek,juv_rear,Yuba River,4,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
108,Battle Creek,juv_rear,Yuba River,4,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
108,Big Chico Creek,juv_rear,Yuba River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
108,Butte Creek,juv_rear,Yuba River,4,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
108,Clear Creek,juv_rear,Yuba River,4,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
108,Cottonwood Creek,juv_rear,Yuba River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
108,Deer Creek,juv_rear,Yuba River,4,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
108,Mill Creek,juv_rear,Yuba River,4,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
108,Thomes Creek,juv_rear,Yuba River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
108,Feather River,juv_rear,Yuba River,4,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
108,Yuba River,juv_rear,Yuba River,4,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
108,Calaveras River,juv_rear,Yuba River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
108,Cosumnes River,juv_rear,Yuba River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
108,Mokelumne River,juv_rear,Yuba River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
108,Merced River,juv_rear,Yuba River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
108,Stanislaus River,juv_rear,Yuba River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
108,Tuolumne River,juv_rear,Yuba River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
109,Upper Sacramento River,juv_rear,Lower-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
109,Antelope Creek,juv_rear,Lower-mid Sacramento River,4,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
109,Battle Creek,juv_rear,Lower-mid Sacramento River,4,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
109,Big Chico Creek,juv_rear,Lower-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
109,Butte Creek,juv_rear,Lower-mid Sacramento River,4,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
109,Clear Creek,juv_rear,Lower-mid Sacramento River,4,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
109,Cottonwood Creek,juv_rear,Lower-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
109,Deer Creek,juv_rear,Lower-mid Sacramento River,4,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
109,Mill Creek,juv_rear,Lower-mid Sacramento River,4,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
109,Thomes Creek,juv_rear,Lower-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
109,Feather River,juv_rear,Lower-mid Sacramento River,4,36,23,82,678,1797,2868,2737,1537,877,584,219,128,82,64,145,262,612,1180,1395,1450
109,Yuba River,juv_rear,Lower-mid Sacramento River,4,46,29,58,181,293,307,240,248,345,252,193,250,174,80,213,380,449,653,719,749
109,Calaveras River,juv_rear,Lower-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
109,Cosumnes River,juv_rear,Lower-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
109,Mokelumne River,juv_rear,Lower-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
109,Merced River,juv_rear,Lower-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
109,Stanislaus River,juv_rear,Lower-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
109,Tuolumne River,juv_rear,Lower-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
110,Upper Sacramento River,juv_rear,Lower Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
110,Antelope Creek,juv_rear,Lower Sacramento River,4,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
110,Battle Creek,juv_rear,Lower Sacramento River,4,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
110,Big Chico Creek,juv_rear,Lower Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
110,Butte Creek,juv_rear,Lower Sacramento River,4,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
110,Clear Creek,juv_rear,Lower Sacramento River,4,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
110,Cottonwood Creek,juv_rear,Lower Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
110,Deer Creek,juv_rear,Lower Sacramento River,4,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
110,Mill Creek,juv_rear,Lower Sacramento River,4,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
110,Thomes Creek,juv_rear,Lower Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
110,Feather River,juv_rear,Lower Sacramento River,4,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
110,Yuba River,juv_rear,Lower Sacramento River,4,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
110,Calaveras River,juv_rear,Lower Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
110,Cosumnes River,juv_rear,Lower Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
110,Mokelumne River,juv_rear,Lower Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
110,Merced River,juv_rear,Lower Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
