id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
112,Bear Creek,juv_rear,Stanislaus River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Big Chico Creek,juv_rear,Stanislaus River,4,23.999920000266666,15.99992727305785,7.999942857551018,9.999937500390622,17.9999250003125,17.9999250003125,13.999930000349998,9.999937500390622,13.999930000349998,7.999942857551018,7.999942857551018,9.999937500390622,7.999942857551018,1.999975000312496,7.999942857551018,9.999937500390622,13.999930000349998,19.999923077218934,17.9999250003125,15.99992727305785
112,Butte Creek,juv_rear,Stanislaus River,4,5957.999900267829,3839.9999004149404,1708.999900927542,1661.999900953522,2707.9999005873747,2336.999900679987,1223.9999012903306,1477.999901070957,1945.9999008154996,1005.9999015655674,919.9999017094123,1619.9999009780013,942.99990166841485,278.99990542376094,786.9999019925402,1198.9999013168806,1192.999901323416,1441.9999010974004,1039.999901515161,555.9999027972198
112,Clear Creek,juv_rear,Stanislaus River,4,532.9999003738504,342.999900579739,169.99990116284818,413.99990048079314,810.9999002460147,808.9999002466215,667.9999002985223,825.9999002415581,944.9999002112039,565.9999003521302,864.999900230692,1453.9999001373697,854.9999002333839,308.9999006431188,999.9999001996108,1582.9999001261895,1932.9999001033646,3252.9999000614466,3218.9999000620955,2789.9999000716366
112,Cottonwood Creek,juv_rear,Stanislaus River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
112,Cow Creek,juv_rear,Stanislaus River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Deer Creek,juv_rear,Stanislaus River,4,316.9999086455595,182.99991408454738,69.99993000007,65.99993125007161,121.99991973689491,113.99992083338832,67.9999306123157,47.999938461617354,53.999935714362245,29.999950000083334,25.999953571511476,35.9999454546281,23.999955555637857,7.999978947423822,25.999953571511476,37.999944117729235,45.999939473763845,67.9999306123157,57.999934090983984,51.99993658544318
112,Elder Creek,juv_rear,Stanislaus River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Mill Creek,juv_rear,Stanislaus River,4,405.99990000002464,241.99990000004132,99.9999000001,117.99990000008474,207.9999000000481,176.9999000000565,89.99990000011111,74.99990000013332,81.99990000012194,45.99990000021739,39.999900000249994,69.99990000014286,39.999900000249994,11.999900000833327,28.999900000344827,49.9999000002,61.99990000016129,85.99990000011628,77.9999000001282,67.99990000014705
112,Paynes Creek,juv_rear,Stanislaus River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Stony Creek,juv_rear,Stanislaus River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Thomes Creek,juv_rear,Stanislaus River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
112,Upper-mid Sacramento River,juv_rear,Stanislaus River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Sutter Bypass,juv_rear,Stanislaus River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Bear River,juv_rear,Stanislaus River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Feather River,juv_rear,Stanislaus River,4,35.99999928129368,22.999999539631713,79.99999841678215,672.9999880800568,1793.999973488991,2866.999963431123,2729.999964559263,1521.99997656659,869.9999851103887,580.9999895390712,214.9999958558212,121.99999760549562,77.99999845575137,60.99999878823999,140.99999724286278,256.99999508604213,607.9999891058952,1177.9999808486427,1392.9999781181277,1445.999977473127
112,Yuba River,juv_rear,Stanislaus River,4,45.99999377537297,28.99999598338006,55.99999252336548,176.99997965517477,290.9999704268323,306.99996930000304,237.999974436093,245.99997380191974,344.999966763009,249.99997348886814,178.99997947247942,229.99997508125946,159.99998124267512,74.99999023437627,212.99997649006883,379.99996458527824,448.99996068301573,652.9999514858877,718.9999490793238,748.9999480582561
112,Lower-mid Sacramento River,juv_rear,Stanislaus River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Yolo Bypass,juv_rear,Stanislaus River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,American River,juv_rear,Stanislaus River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Lower Sacramento River,juv_rear,Stanislaus River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Calaveras River,juv_rear,Stanislaus River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
112,Cosumnes River,juv_rear,Stanislaus River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
112,Mokelumne River,juv_rear,Stanislaus River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
112,Merced River,juv_rear,Stanislaus River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
112,Stanislaus River,juv_rear,Stanislaus River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
112,Tuolumne River,juv_rear,Stanislaus River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
112,San Joaquin River,juv_rear,Stanislaus River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Upper Sacramento River,juv_rear,Tuolumne River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
113,Antelope Creek,juv_rear,Tuolumne River,4,45.99990000021739,28.999900000344827,13.99990000071428,17.999900000555552,35.999900000277776,35.999900000277776,28.999900000344827,21.999900000454545,24.9999000004,15.999900000624997,13.99990000071428,21.999900000454545,13.99990000071428,5.999900001666639,13.99990000071428,21.999900000454545,24.9999000004,37.99990000026315,35.999900000277776,29.999900000333334
113,Battle Creek,juv_rear,Tuolumne River,4,493.99990481697404,304.9999075757856,143.99991479294982,229.9999098039569,424.99990555557656,393.9999059666096,255.9999088968296,261.9999087108332,300.99990766874004,165.99991308905075,176.999912376281,304.9999075757856,176.999912376281,55.99993086428288,161.99991336903028,255.9999088968296,282.99990811691293,419.99990561799876,379.9999061728627,326.9999071022992
113,Bear Creek,juv_rear,Tuolumne River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Big Chico Creek,juv_rear,Tuolumne River,4,23.999920000266666,15.99992727305785,7.999942857551018,9.999937500390622,17.9999250003125,17.9999250003125,13.999930000349998,9.999937500390622,13.999930000349998,7.999942857551018,7.999942857551018,9.999937500390622,7.999942857551018,1.999975000312496,7.999942857551018,9.999937500390622,13.999930000349998,19.999923077218934,17.9999250003125,15.99992727305785
113,Butte Creek,juv_rear,Tuolumne River,4,5957.999900267829,3839.9999004149404,1708.999900927542,1661.999900953522,2707.9999005873747,2336.999900679987,1223.9999012903306,1477.999901070957,1945.9999008154996,1005.9999015655674,919.9999017094123,1619.9999009780013,942.99990166841485,278.99990542376094,786.9999019925402,1198.9999013168806,1192.999901323416,1441.9999010974004,1039.999901515161,555.9999027972198
113,Clear Creek,juv_rear,Tuolumne River,4,532.9999003738504,342.999900579739,169.99990116284818,413.99990048079314,810.9999002460147,808.9999002466215,667.9999002985223,825.9999002415581,944.9999002112039,565.9999003521302,864.999900230692,1453.9999001373697,854.9999002333839,308.9999006431188,999.9999001996108,1582.9999001261895,1932.9999001033646,3252.9999000614466,3218.9999000620955,2789.9999000716366
113,Cottonwood Creek,juv_rear,Tuolumne River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
113,Cow Creek,juv_rear,Tuolumne River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Deer Creek,juv_rear,Tuolumne River,4,316.9999086455595,182.99991408454738,69.99993000007,65.99993125007161,121.99991973689491,113.99992083338832,67.9999306123157,47.999938461617354,53.999935714362245,29.999950000083334,25.999953571511476,35.9999454546281,23.999955555637857,7.999978947423822,25.999953571511476,37.999944117729235,45.999939473763845,67.9999306123157,57.999934090983984,51.99993658544318
113,Elder Creek,juv_rear,Tuolumne River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Mill Creek,juv_rear,Tuolumne River,4,405.99990000002464,241.99990000004132,99.9999000001,117.99990000008474,207.9999000000481,176.9999000000565,89.99990000011111,74.99990000013332,81.99990000012194,45.99990000021739,39.999900000249994,69.99990000014286,39.999900000249994,11.999900000833327,28.999900000344827,49.9999000002,61.99990000016129,85.99990000011628,77.9999000001282,67.99990000014705
113,Paynes Creek,juv_rear,Tuolumne River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Stony Creek,juv_rear,Tuolumne River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Thomes Creek,juv_rear,Tuolumne River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
113,Upper-mid Sacramento River,juv_rear,Tuolumne River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Sutter Bypass,juv_rear,Tuolumne River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Bear River,juv_rear,Tuolumne River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Feather River,juv_rear,Tuolumne River,4,35.99999928129368,22.999999539631713,79.99999841678215,672.9999880800568,1793.999973488991,2866.999963431123,2729.999964559263,1521.99997656659,869.9999851103887,580.9999895390712,214.9999958558212,121.99999760549562,77.99999845575137,60.99999878823999,140.99999724286278,256.99999508604213,607.9999891058952,1177.9999808486427,1392.9999781181277,1445.999977473127
113,Yuba River,juv_rear,Tuolumne River,4,45.99999377537297,28.99999598338006,55.99999252336548,176.99997965517477,290.9999704268323,306.99996930000304,237.999974436093,245.99997380191974,344.999966763009,249.99997348886814,178.99997947247942,229.99997508125946,159.99998124267512,74.99999023437627,212.99997649006883,379.99996458527824,448.99996068301573,652.9999514858877,718.9999490793238,748.9999480582561
113,Lower-mid Sacramento River,juv_rear,Tuolumne River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Yolo Bypass,juv_rear,Tuolumne River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,American River,juv_rear,Tuolumne River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Lower Sacramento River,juv_rear,Tuolumne River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Calaveras River,juv_rear,Tuolumne River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
113,Cosumnes River,juv_rear,Tuolumne River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
113,Mokelumne River,juv_rear,Tuolumne River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
113,Merced River,juv_rear,Tuolumne River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
113,Stanislaus River,juv_rear,Tuolumne River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
113,Tuolumne River,juv_rear,Tuolumne River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
113,San Joaquin River,juv_rear,Tuolumne River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Upper Sacramento River,juv_rear,San Joaquin River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
114,Antelope Creek,juv_rear,San Joaquin River,4,45.99990000021739,28.999900000344827,13.99990000071428,17.999900000555552,35.999900000277776,35.999900000277776,28.999900000344827,21.999900000454545,24.9999000004,15.999900000624997,13.99990000071428,21.999900000454545,13.99990000071428,5.999900001666639,13.99990000071428,21.999900000454545,24.9999000004,37.99990000026315,35.999900000277776,29.999900000333334
114,Battle Creek,juv_rear,San Joaquin River,4,493.99990481697404,304.9999075757856,143.99991479294982,229.9999098039569,424.99990555557656,393.9999059666096,255.9999088968296,261.9999087108332,300.99990766874004,165.99991308905075,176.999912376281,304.9999075757856,176.999912376281,55.99993086428288,161.99991336903028,255.9999088968296,282.99990811691293,419.99990561799876,379.9999061728627,326.9999071022992
114,Bear Creek,juv_rear,San Joaquin River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Big Chico Creek,juv_rear,San Joaquin River,4,23.999920000266666,15.99992727305785,7.999942857551018,9.999937500390622,17.9999250003125,17.9999250003125,13.999930000349998,9.999937500390622,13.999930000349998,7.999942857551018,7.999942857551018,9.999937500390622,7.999942857551018,1.999975000312496,7.999942857551018,9.999937500390622,13.999930000349998,19.999923077218934,17.9999250003125,15.99992727305785
114,Butte Creek,juv_rear,San Joaquin River,4,5957.999900267829,3839.9999004149404,1708.999900927542,1661.999900953522,2707.9999005873747,2336.999900679987,1223.9999012903306,1477.999901070957,1945.9999008154996,1005.9999015655674,919.9999017094123,1619.9999009780013,942.99990166841485,278.99990542376094,786.9999019925402,1198.9999013168806,1192.999901323416,1441.9999010974004,1039.999901515161,555.9999027972198
114,Clear Creek,juv_rear,San Joaquin River,4,532.9999003738504,342.999900579739,169.99990116284818,413.99990048079314,810.9999002460147,808.9999002466215,667.9999002985223,825.9999002415581,944.9999002112039,565.9999003521302,864.999900230692,1453.9999001373697,854.9999002333839,308.9999006431188,999.9999001996108,1582.9999001261895,1932.9999001033646,3252.9999000614466,3218.9999000620955,2789.9999000716366
114,Cottonwood Creek,juv_rear,San Joaquin River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
114,Cow Creek,juv_rear,San Joaquin River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Deer Creek,juv_rear,San Joaquin River,4,316.9999086455595,182.99991408454738,69.99993000007,65.99993125007161,121.99991973689491,113.99992083338832,67.9999306123157,47.999938461617354,53.999935714362245,29.999950000083334,25.999953571511476,35.9999454546281,23.999955555637857,7.999978947423822,25.999953571511476,37.999944117729235,45.999939473763845,67.9999306123157,57.999934090983984,51.99993658544318
114,Elder Creek,juv_rear,San Joaquin River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Mill Creek,juv_rear,San Joaquin River,4,405.99990000002464,241.99990000004132,99.9999000001,117.99990000008474,207.9999000000481,176.9999000000565,89.99990000011111,74.99990000013332,81.99990000012194,45.99990000021739,39.999900000249994,69.99990000014286,39.999900000249994,11.999900000833327,28.999900000344827,49.9999000002,61.99990000016129,85.99990000011628,77.9999000001282,67.99990000014705
114,Paynes Creek,juv_rear,San Joaquin River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Stony Creek,juv_rear,San Joaquin River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Thomes Creek,juv_rear,San Joaquin River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
114,Upper-mid Sacramento River,juv_rear,San Joaquin River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Sutter Bypass,juv_rear,San Joaquin River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Bear River,juv_rear,San Joaquin River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Feather River,juv_rear,San Joaquin River,4,35.99999928129368,22.999999539631713,79.99999841678215,672.9999880800568,1793.999973488991,2866.999963431123,2729.999964559263,1521.99997656659,869.9999851103887,580.9999895390712,214.9999958558212,121.99999760549562,77.99999845575137,60.99999878823999,140.99999724286278,256.99999508604213,607.9999891058952,1177.9999808486427,1392.9999781181277,1445.999977473127
114,Yuba River,juv_rear,San Joaquin River,4,45.99999377537297,28.99999598338006,55.99999252336548,176.99997965517477,290.9999704268323,306.99996930000304,237.999974436093,245.99997380191974,344.999966763009,249.99997348886814,178.99997947247942,229.99997508125946,159.99998124267512,74.99999023437627,212.99997649006883,379.99996458527824,448.99996068301573,652.9999514858877,718.9999490793238,748.9999480582561
114,Lower-mid Sacramento River,juv_rear,San Joaquin River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Yolo Bypass,juv_rear,San Joaquin River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,American River,juv_rear,San Joaquin River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Lower Sacramento River,juv_rear,San Joaquin River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Calaveras River,juv_rear,San Joaquin River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
114,Cosumnes River,juv_rear,San Joaquin River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
114,Mokelumne River,juv_rear,San Joaquin River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
114,Merced River,juv_rear,San Joaquin River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
114,Stanislaus River,juv_rear,San Joaquin River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
114,Tuolumne River,juv_rear,San Joaquin River,4,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
114,San Joaquin River,juv_rear,San Joaquin River,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Upper Sacramento River,juv_rear,Upper Sacramento River,5,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
115,Antelope Creek,juv_rear,Upper Sacramento River,5,45.99990000021739,28.999900000344827,13.99990000071428,17.999900000555552,35.999900000277776,35.999900000277776,28.999900000344827,21.999900000454545,24.9999000004,15.999900000624997,13.99990000071428,21.999900000454545,13.99990000071428,5.999900001666639,13.99990000071428,21.999900000454545,24.9999000004,37.99990000026315,35.999900000277776,29.999900000333334
115,Battle Creek,juv_rear,Upper Sacramento River,5,493.99990481697404,304.9999075757856,143.99991479294982,229.9999098039569,424.99990555557656,393.9999059666096,255.9999088968296,261.9999087108332,300.99990766874004,165.99991308905075,176.999912376281,304.9999075757856,176.999912376281,55.99993086428288,161.99991336903028,255.9999088968296,282.99990811691293,419.99990561799876,379.9999061728627,326.9999071022992
115,Bear Creek,juv_rear,Upper Sacramento River,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Big Chico Creek,juv_rear,Upper Sacramento River,5,23.999920000266666,15.99992727305785,7.999942857551018,9.999937500390622,17.9999250003125,17.9999250003125,13.999930000349998,9.999937500390622,13.999930000349998,7.999942857551018,7.999942857551018,9.999937500390622,7.999942857551018,1.999975000312496,7.999942857551018,9.999937500390622,13.999930000349998,19.999923077218934,17.9999250003125,15.99992727305785
115,Butte Creek,juv_rear,Upper Sacramento River,5,5957.999900267829,3839.9999004149404,1708.999900927542,1661.999900953522,2707.9999005873747,2336.999900679987,1223.9999012903306,1477.999901070957,1945.9999008154996,1005.9999015655674,919.9999017094123,1619.9999009780013,942.99990166841485,278.99990542376094,786.9999019925402,1198.9999013168806,1192.999901323416,1441.9999010974004,1039.999901515161,555.9999027972198
115,Clear Creek,juv_rear,Upper Sacramento River,5,532.9999003738504,342.999900579739,169.99990116284818,413.99990048079314,810.9999002460147,808.9999002466215,667.9999002985223,825.9999002415581,944.9999002112039,565.9999003521302,864.999900230692,1453.9999001373697,854.9999002333839,308.9999006431188,999.9999001996108,1582.9999001261895,1932.9999001033646,3252.9999000614466,3218.9999000620955,2789.9999000716366
115,Cottonwood Creek,juv_rear,Upper Sacramento River,5,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
115,Cow Creek,juv_rear,Upper Sacramento River,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Deer Creek,juv_rear,Upper Sacramento River,5,316.9999086455595,182.99991408454738,69.99993000007,65.99993125007161,121.99991973689491,113.99992083338832,67.9999306123157,47.999938461617354,53.999935714362245,29.999950000083334,25.999953571511476,35.9999454546281,23.999955555637857,7.999978947423822,25.999953571511476,37.999944117729235,45.999939473763845,67.9999306123157,57.999934090983984,51.99993658544318
115,Elder Creek,juv_rear,Upper Sacramento River,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
